name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Seated Upper Back Row (Cable),"1. Sit at the cable row station, grip the wide bar or handles with arms extended at roughly upper-chest height, wrists stacked over elbows 2. Sit tall with a neutral spine 3. Drive your elbows back and slightly outward to pull the handle toward your upper abdomen or lower chest 4. Return in a controlled manner to the starting position",traps,cable,"[""rear delts""]",2cb49200-630e-4cac-a818-09780675a1d7,0218_cable_seated_wide_grip_row,"[""cable upper back row"", ""high cable row""]"
"Chest-Supported Lat Row (Plate-Loaded, Unilateral)",,lats,plate-loaded,"[""rear delts""]",7db4e2c2-9ff1-4f03-9173-2f29e59a09a8,0571_lever_alternating_narrow_grip_seated_row,
"Chest-Supported Lat Row (Machine, Unilateral)",,lats,machine,"[""rear delts""]",f9bfe11f-2a67-43d3-b652-26d881aad4f0,,
Incline Upper Back Row (Dumbbell),"1. Lie face down on an incline bench set at about 30-45 degrees, holding dumbbells below you with arms extended, wrists stacked over elbows 2. Drive your elbows back and slightly outward, pulling the dumbbells toward your upper abdomen 3. Return in a controlled manner to the starting position",traps,dumbbell,"[""rear delts""]",9def9f02-ab35-45dc-a543-bd618457462a,0327_dumbbell_incline_row,"[""incline upper back row""]"
Chest-Supported Lat Row (Machine),"1. Adjust the chest pad and seat so your chest rests fully against the pad, grip the handles with wrists stacked over elbows and arms extended 2. Drive your elbows back toward your hips to pull the handles to your lower abdomen 3. Return in a controlled manner to the starting position without letting the weight stack touch down",lats,machine,"[""rear delts""]",982e7271-2794-4e26-ae63-8c231735ac50,1348_lever_reverse_grip_vertical_row,"[""chest supported row machine"", ""machine chest supported row""]"
Chest-Supported Upper Back Row (Machine),"1. Adjust the chest pad and seat with your chest fully supported, grip handles at upper-chest level with wrists stacked over elbows 2. Drive your elbows back and slightly outward to pull the handles toward your upper abdomen 3. Return in a controlled manner to the starting position",traps,machine,"[""rear delts""]",20a211bb-2b1c-4163-b119-3616023cf8e5,1350_lever_seated_row,"[""chest supported upper row machine""]"
Chest-Supported Lat Row (Plate-Loaded),"1. Adjust the chest pad so your chest is fully supported, grip handles with arms extended and wrists stacked over elbows 2. Drive your elbows back toward your hips to pull the handles toward your lower abdomen 3. Return in a controlled manner to the starting position",lats,plate-loaded,"[""rear delts""]",a91b303c-3c0c-4c6d-9b51-ba7041d24b74,0588_lever_narrow_grip_seated_row,"[""chest supported row"", ""hammer strength chest row""]"
Chest-Supported Upper Back Row (Plate-Loaded),"1. Adjust the chest pad so your chest is fully supported, grip handles at upper-chest level with wrists stacked over elbows 2. Drive your elbows back and slightly outward to pull toward your upper abdomen 3. Return in a controlled manner to the starting position",traps,plate-loaded,"[""rear delts""]",4bef1aaf-d073-49c2-920c-d28b8aa8c0c9,,"[""chest supported upper row plate loaded""]"
Bent-Over Row (Barbell),"1. Stand with feet hip-width apart, hinge forward at the hips until your torso is roughly parallel to the floor, grip the bar with an overhand grip and arms extended, wrists stacked over elbows 2. Brace your core and maintain a neutral spine throughout 3. Drive your elbows back toward your hips to row the bar to your lower abdomen 4. Return in a controlled manner to the starting position with arms fully extended",lats,barbell,"[""traps"", ""rear delts""]",4c6db357-cab9-4e7f-b5f0-d99f32cc9f36,0027_barbell_bent_over_row,"[""barbell row"", ""bent over row""]"
"Bent-Over Row (Barbell, Underhand)","1. Stand with feet hip-width apart, hinge forward until your torso is roughly parallel to the floor, grip the bar with an underhand grip and arms extended, wrists stacked over elbows 2. Brace your core and maintain a neutral spine 3. Drive your elbows back toward your hips to row the bar to your lower abdomen 4. Return in a controlled manner to the starting position",lats,barbell,"[""biceps""]",94c50d96-3423-43f6-9049-c15f21f60d83,0118_barbell_reverse_grip_bent_over_row,"[""underhand barbell row"", ""supinated barbell row"", ""reverse grip row""]"
Bent-Over Row (Dumbbell),"1. Stand with feet hip-width apart, hinge forward until your torso is roughly parallel to the floor, hold dumbbells below you with arms extended and wrists stacked over elbows 2. Brace your core and maintain a neutral spine 3. Drive your elbows back toward your hips to row the dumbbells to your lower abdomen 4. Return in a controlled manner to the starting position",lats,dumbbell,"[""rear delts""]",7828912a-3199-464d-92c2-0b22596ac673,0293_dumbbell_bent_over_row,"[""dumbbell row"", ""db row""]"
"Bent-Over Row (Dumbbell, Unilateral)","1. Place one hand and same-side knee on a bench for support, holding a dumbbell in the other hand below you with arm extended and wrist stacked over elbow 2. Maintain a neutral spine and stable upper body 3. Drive your elbow back toward your hip to row the dumbbell to your lower abdomen 4. Return in a controlled manner to the starting position, then switch sides",lats,dumbbell,"[""rear delts""]",01d089fe-b906-422f-a360-b10901fbfb3f,0292_dumbbell_one_arm_bent_over_row,"[""single arm row"", ""one arm row"", ""single arm dumbbell row""]"
T-Bar Lat Row (Plate-Loaded),"1. Straddle the T-bar with feet hip-width apart, hinge forward until your torso is at roughly 45 degrees, grip the handles with arms extended and wrists stacked over elbows 2. Brace your core and maintain a neutral spine 3. Drive your elbows back toward your hips to row the handles toward your lower abdomen 4. Return in a controlled manner to the starting position",lats,plate-loaded,"[""rear delts""]",2bc1045d-7a2c-4642-9181-16bb0f1c865e,,"[""t bar row"", ""t-bar row"", ""landmine row""]"
T-Bar Upper Back Row (Plate-Loaded),"1. Straddle the T-bar, hinge forward at about 45 degrees, grip the handles with arms extended and wrists stacked over elbows 2. Brace your core and maintain a neutral spine 3. Drive your elbows back and slightly outward to row toward your upper abdomen 4. Return in a controlled manner to the starting position",traps,plate-loaded,"[""rear delts""]",de1c1e9c-6a07-4573-928b-efff159e4ded,0606_lever_t_bar_row,"[""t bar upper back row"", ""t-bar upper row""]"
Pendlay Row (Barbell),"1. Stand with feet hip-width apart and the bar over your mid-foot, hinge forward until your torso is roughly parallel to the floor and grip the bar just outside shoulder-width 2. Begin each rep from a dead stop on the floor with the bar touching down 3. Drive your elbows back forcefully to row the bar to your lower abdomen 4. Lower the bar in a controlled manner back to the floor completely before the next rep",lats,barbell,"[""traps"", ""rear delts""]",dffe3119-4a1e-4446-b66f-6f1ed46587ab,3017_barbell_pendlay_row,"[""pendlay row"", ""dead stop row"", ""strict barbell row""]"
Deadlift (Plate-Loaded),,erectors,plate-loaded,"[""glutes"", ""traps""]",a1b29371-57ba-45c2-b5ed-68234e531232,0578_lever_deadlift,
Deadlift (Barbell),"1. Stand with feet hip-width apart and the bar over your mid-foot, grip just outside your legs with a double overhand or mixed grip 2. Lower your hips until your shins contact the bar, chest up, neutral spine 3. Drive your feet into the floor and extend your hips and knees simultaneously to lift the bar 4. Lock out your hips fully at the top, then return the bar in a controlled manner by hinging at the hips first, then bending your knees once the bar passes them",erectors,barbell,"[""glutes"", ""traps""]",97c4b84a-e4b3-459e-9890-3add197869df,0032_barbell_deadlift,"[""deadlift"", ""conventional deadlift"", ""barbell deadlift""]"
Romanian Deadlift (Barbell),"1. Stand holding the bar at hip level with an overhand grip, feet hip-width apart 2. Push your hips back and hinge forward, lowering the bar along your legs with a slight knee bend and a neutral spine until you feel a strong stretch in your hamstrings 3. Drive your hips forward to return to the starting position",erectors,barbell,"[""glutes"", ""hamstrings""]",6635425a-71fd-4e75-993b-4a61f019cdaf,0085_barbell_romanian_deadlift,"[""RDL"", ""romanian deadlift"", ""barbell RDL""]"
Romanian Deadlift (Dumbbell),"1. Stand holding dumbbells at hip level with arms extended, feet hip-width apart 2. Push your hips back and hinge forward, lowering the dumbbells along your legs with a slight knee bend and neutral spine until you feel a strong stretch in your hamstrings 3. Drive your hips forward to return to the starting position",erectors,dumbbell,"[""glutes"", ""hamstrings""]",5ee26c38-5f74-4c77-b058-6dcce5c93bb0,1459_dumbbell_romanian_deadlift,"[""dumbbell RDL"", ""db RDL""]"
"Romanian Deadlift (Dumbbell, Unilateral)","1. Stand on one leg holding a dumbbell in the opposite hand, the free leg extended behind you for balance 2. Hinge forward at the hip of the standing leg, lowering the dumbbell toward the floor until you feel a strong hamstring stretch 3. Drive your hip forward to return to an upright position, then switch sides",erectors,dumbbell,"[""glutes"", ""hamstrings""]",3857b0db-4728-4d86-8160-7df1412aefc0,1757_dumbbell_single_leg_deadlift,"[""single leg RDL"", ""single leg deadlift"", ""unilateral RDL""]"
Romanian Deadlift (Cable),"1. Set the pulley to the lowest position and grip the handle or straight bar with both hands, step back to create tension 2. Hinge forward at the hips with a slight knee bend and neutral spine, lowering until you feel a strong stretch in your hamstrings 3. Drive your hips forward to return to the starting position",erectors,cable,"[""glutes"", ""hamstrings""]",38dc8b46-c3a4-41be-aa3b-83053a988716,0157_cable_deadlift,"[""cable RDL"", ""cable romanian deadlift""]"
Sumo Deadlift (Barbell),"1. Stand with feet wider than shoulder-width, toes turned out, bar over your mid-foot, grip inside your legs with arms extended 2. Lower your hips while keeping your chest up and spine neutral, shins near vertical 3. Drive your feet outward into the floor and extend your hips and knees simultaneously to lift the bar 4. Lock out your hips at the top, then return in a controlled manner by reversing the movement",adductors,barbell,"[""glutes"", ""erectors""]",37d20f7c-bc29-4aa5-b57f-cfcb85f2684c,0117_barbell_sumo_deadlift,"[""sumo deadlift"", ""wide stance deadlift""]"
Sumo Deadlift (Smith),"1. Position the Smith bar and set your stance wide with toes turned out, grip the bar inside your legs 2. Lower your hips while keeping your chest up and spine neutral 3. Drive your feet outward into the floor and extend your hips and knees to lift 4. Lock out at the top then return in a controlled manner, re-racking by rotating the bar",adductors,smith,"[""glutes"", ""erectors""]",f11e9610-090d-4865-9cf3-9a1303ff47d4,0752_smith_deadlift,"[""smith sumo deadlift""]"
Stiff-Leg Deadlift (Barbell),"1. Stand holding the bar at hip level with an overhand grip, keeping your legs nearly straight throughout 2. Hinge at the hips and lower the bar along your legs until you feel a strong stretch in your hamstrings, allowing only a minimal knee bend 3. Drive your hips forward to return to the starting position",erectors,barbell,"[""hamstrings"", ""glutes""]",123cd829-1b63-4d79-82a3-d37f6323a6df,0116_barbell_straight_leg_deadlift,"[""straight leg deadlift"", ""SLDL"", ""stiff leg deadlift""]"
Trap Bar Deadlift (Barbell),"1. Stand inside the trap bar with feet hip-width apart, grip the handles at your sides 2. Lower your hips until your shins are roughly vertical, chest up, neutral spine 3. Drive your feet into the floor and extend your hips and knees simultaneously to lift 4. Lock out your hips at the top, then return in a controlled manner by reversing the movement",quads,barbell,"[""glutes"", ""erectors""]",43687dc3-22e2-46a3-a1df-a485201d101c,0811_trap_bar_deadlift,"[""trap bar deadlift"", ""hex bar deadlift""]"
Good Morning (Barbell),"1. Position the bar across your upper traps as in a squat, stand with feet hip-width apart 2. Maintain a slight knee bend and a braced, neutral spine throughout 3. Hinge forward at the hips until your torso is roughly parallel to the floor, feeling a stretch in your hamstrings 4. Drive your hips forward to return to the upright starting position",erectors,barbell,"[""glutes"", ""hamstrings""]",fbcd3a70-b930-41cd-b622-576bfef2c0d3,0044_barbell_good_morning,"[""good morning"", ""barbell good morning""]"
Back Extension (Machine),"1. Adjust the machine so the pad rests across your upper thighs, hips at the pivot point, feet secured on the footpads 2. Hold your arms across your chest or behind your head, starting in a hinged position 3. Extend your hips to raise your torso until it is in line with your lower body 4. Return in a controlled manner to the starting position",erectors,machine,"[""glutes"", ""hamstrings""]",7790df69-3d85-4551-adcb-dc1365b42be3,0573_lever_back_extension,"[""back extension"", ""lower back machine""]"
Back Extension (Bodyweight),"1. Position yourself on the back extension bench so the pad is across your upper thighs and hips are at the edge, feet secured 2. Hold your arms across your chest or behind your head, starting in a hinged position 3. Extend your hips to raise your torso until it aligns with your legs 4. Return in a controlled manner to the starting position",erectors,bodyweight,"[""glutes"", ""hamstrings""]",cbbba8f5-aaa4-4e57-9e17-b2cc961902a1,0489_hyperextension,"[""bodyweight back extension"", ""hyperextension bodyweight""]"
Hyperextension (Plate-Loaded),"1. Position yourself on the hyperextension bench with the pad across your upper thighs and hips at the edge, feet secured, holding a plate to your chest 2. Start in a hinged position with your torso lowered 3. Extend your hips to raise your torso until it aligns with your legs 4. Return in a controlled manner to the starting position",erectors,plate-loaded,"[""glutes""]",ab559a55-0a0c-4989-a656-2453217b8f30,0593_lever_reverse_hyperextension,"[""hyperextension"", ""weighted back extension""]"
Biceps Curl (Barbell),"1. Stand holding the barbell with an underhand grip at shoulder-width, arms fully extended at your sides 2. Keep your elbows pinned at your sides throughout 3. Curl the bar upward in a controlled arc until your forearms are vertical and peak contraction is reached 4. Lower in a controlled manner back to the starting position",biceps,barbell,[],eaa37c56-f68f-4964-8531-678133785f90,0031_barbell_curl,"[""barbell curl"", ""standing barbell curl""]"
"Biceps Curl (Barbell, EZ)","1. Stand holding the EZ curl bar with an underhand grip on the angled inner grips, arms fully extended 2. Keep your elbows pinned at your sides throughout 3. Curl the bar upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position",biceps,barbell,[],7a1a9bf4-6393-45f7-b668-f5d94b44f7c1,0447_ez_barbell_curl,"[""EZ bar curl"", ""ez curl""]"
Biceps Curl (Dumbbell),"1. Stand holding dumbbells at your sides with palms facing forward, arms fully extended 2. Keep your elbows pinned at your sides throughout 3. Curl both dumbbells upward in a controlled arc to peak contraction, keeping wrists neutral 4. Lower in a controlled manner back to the starting position",biceps,dumbbell,[],281bf1ae-2444-4d91-83e3-e02b69636d3c,0294_dumbbell_biceps_curl,"[""dumbbell curl"", ""db curl""]"
Alternating Biceps Curl (Dumbbell),"1. Stand holding a dumbbell at one side with palm facing forward, arm fully extended 2. Keep your elbow pinned at your side throughout 3. Curl the dumbbell upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position, then switch sides",biceps,dumbbell,[],b069cd81-35a5-4c37-a8cd-387fadcc748e,0285_dumbbell_alternate_biceps_curl,"[""alternating curl"", ""dumbbell curl""]"
Hammer Curl (Dumbbell),"1. Stand holding dumbbells at your sides with palms facing your body, arms fully extended 2. Keep your elbows pinned at your sides throughout 3. Curl the dumbbells upward in a controlled arc with a neutral grip to peak contraction 4. Lower in a controlled manner back to the starting position",biceps,dumbbell,"[""forearms""]",e0d3180a-00ff-4e5d-843f-80afa09b9829,0312_dumbbell_hammer_curl_v_2,"[""hammer curl"", ""neutral grip curl""]"
Biceps Curl (Cable),"1. Set the pulley to the lowest position and grip the straight bar or handle with an underhand grip, stand back to create tension 2. Keep your elbows pinned at your sides 3. Curl the bar or handle upward in a controlled arc to peak contraction 4. Return in a controlled manner to the starting position",biceps,cable,[],0b226a24-424e-4828-9e44-0d35c24a6bf6,0868_cable_curl,"[""cable curl"", ""cable bicep curl""]"
"Biceps Curl (Cable, Unilateral)","1. Set the pulley to the lowest position and grip a single handle with an underhand grip, step back to create tension 2. Keep your elbow pinned at your side 3. Curl the handle upward in a controlled arc to peak contraction 4. Return in a controlled manner to the starting position, then switch sides",biceps,cable,[],cce7b8ca-b93a-4411-ac47-3a2f2a96e35f,0190_cable_one_arm_curl,"[""single arm cable curl"", ""one arm cable curl""]"
Biceps Curl (Machine),"1. Adjust the seat so your elbows rest on the pad at chest height, grip the handles with an underhand grip and arms extended 2. Keep your upper arms flat against the pad throughout 3. Curl the handles upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position",biceps,machine,[],ca5b3e45-1d86-4b44-ba48-2f6821a0d643,0575_lever_bicep_curl,"[""machine curl"", ""machine bicep curl""]"
Incline Curl (Dumbbell),"1. Set a bench to 45-60 degrees, lie back with a dumbbell in each hand, arms hanging fully extended below you with palms facing forward 2. Keep your elbows pointing down and fixed in place throughout 3. Curl the dumbbells upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position",biceps,dumbbell,[],f4caabf5-860e-4f3c-8b78-64f2c837a5b8,0318_dumbbell_incline_curl,"[""incline curl"", ""incline dumbbell curl"", ""incline bicep curl""]"
Preacher Curl (Barbell),"1. Sit at the preacher bench with upper arms resting flat on the angled pad, grip the barbell with an underhand grip 2. Keep your upper arms pressed against the pad throughout 3. Curl the bar upward in a controlled arc to peak contraction 4. Lower in a controlled manner back toward full extension, stopping just short to keep tension",biceps,barbell,[],91e20601-58ba-430b-ba9e-9ef098d89119,0070_barbell_preacher_curl,"[""preacher curl"", ""barbell preacher curl""]"
"Preacher Curl (Barbell, EZ)","1. Sit at the preacher bench with upper arms resting on the pad, grip the EZ bar on the inner angled grips with an underhand grip 2. Keep your upper arms pressed against the pad throughout 3. Curl the bar upward in a controlled arc to peak contraction 4. Lower in a controlled manner back toward full extension",biceps,barbell,[],7feff4ef-983e-4b87-b876-8606655faf53,1627_ez_barbell_close_grip_preacher_curl,"[""EZ preacher curl"", ""ez bar preacher curl""]"
Preacher Curl (Dumbbell),"1. Sit at the preacher bench with one upper arm resting flat on the pad, hold a dumbbell with an underhand grip 2. Keep your upper arm pressed against the pad throughout 3. Curl the dumbbell upward in a controlled arc to peak contraction 4. Lower in a controlled manner back toward full extension, then switch sides",biceps,dumbbell,[],14e50821-8ca4-4af7-af8c-91ddcdd5779f,0402_dumbbell_seated_preacher_curl,"[""dumbbell preacher curl"", ""db preacher curl""]"
"Preacher Curl (Dumbbell, Unilateral)","1. Sit at the preacher bench with one upper arm resting on the pad, grip a dumbbell with an underhand grip 2. Keep your upper arm pressed against the pad throughout 3. Curl the dumbbell upward in a controlled arc to peak contraction 4. Lower in a controlled manner back toward full extension, then switch sides",biceps,dumbbell,[],a2448453-ced0-44ee-a29c-5151b7772901,0372_dumbbell_preacher_curl,"[""single arm preacher curl"", ""one arm preacher curl""]"
Preacher Hammer Curl (Dumbbell),"1. Sit at the preacher bench with one upper arm resting on the pad, grip a dumbbell with a neutral (hammer) grip 2. Keep your upper arm pressed against the pad throughout 3. Curl the dumbbell upward in a controlled arc to peak contraction 4. Lower in a controlled manner back toward full extension, then switch sides",biceps,dumbbell,"[""forearms""]",be440c94-e844-4d0d-acac-144e1f092d3f,0370_dumbbell_peacher_hammer_curl,"[""preacher hammer curl"", ""neutral grip preacher curl""]"
Preacher Curl (Machine),"1. Adjust the seat so your upper arms rest flat on the pad, grip the handles with an underhand grip and arms extended 2. Keep your upper arms pressed against the pad throughout 3. Curl the handles upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position",biceps,machine,[],39590f3c-b62a-4808-8b58-29354f1fceeb,0592_lever_preacher_curl,"[""machine preacher curl""]"
"Preacher Curl (Machine, Unilateral)","1. Adjust the seat so one upper arm rests flat on the pad, grip the single handle with an underhand grip 2. Keep your upper arm pressed against the pad throughout 3. Curl the handle upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position, then switch sides",biceps,machine,[],dfe44a95-752c-4640-aca2-7cc0cd8e414d,,"[""single arm machine preacher curl"", ""one arm preacher machine""]"
"Concentration Curl (Dumbbell, Unilateral)","1. Sit on a bench with feet wide, hold a dumbbell in one hand and brace that elbow against your inner thigh with arm extended 2. Keep your elbow braced against your thigh throughout 3. Curl the dumbbell upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position, then switch sides",biceps,dumbbell,[],51e219bb-78b9-42b0-9284-36d20557e3a1,0297_dumbbell_concentration_curl,"[""concentration curl"", ""seated curl""]"
"Spider Curl (Barbell, EZ)",,biceps,barbell,[],50fb743f-3c65-4a34-b5e4-8752333caa1e,1628_ez_barbell_spider_curl,
Spider Curl (Dumbbell),"1. Lie face down on an incline bench set at about 45 degrees, letting your arms hang fully extended below you with a dumbbell in each hand, palms facing forward 2. Keep your upper arms perpendicular to the floor and pinned in place throughout 3. Curl the dumbbells upward in a controlled arc to peak contraction 4. Lower in a controlled manner back to the starting position",biceps,dumbbell,[],4f32e9a7-17b3-4c7e-a5f9-698a7b22a304,0374_dumbbell_prone_incline_curl,"[""spider curl""]"
Reverse Curl (Barbell),"1. Stand holding the barbell with an overhand grip at shoulder-width, arms fully extended 2. Keep your elbows pinned at your sides throughout 3. Curl the bar upward in a controlled arc to peak contraction, maintaining the overhand grip 4. Lower in a controlled manner back to the starting position",forearms,barbell,"[""biceps""]",4be440cc-02a1-431c-8bc3-6822649ba95b,0451_ez_barbell_reverse_grip_curl,"[""reverse curl"", ""overhand barbell curl""]"
Reverse Curl (Cable),"1. Set the pulley to the lowest position, grip the bar with an overhand grip and step back to create tension 2. Keep your elbows pinned at your sides 3. Curl the bar upward in a controlled arc to peak contraction with the overhand grip 4. Return in a controlled manner to the starting position",forearms,cable,"[""biceps""]",96e7ff45-8ac9-4728-9e49-d3ff2fbd1c32,0206_cable_reverse_curl,"[""cable reverse curl"", ""cable overhand curl""]"
Reverse Curl (Dumbbell),"1. Stand holding dumbbells with an overhand grip, arms fully extended at your sides 2. Keep your elbows pinned at your sides throughout 3. Curl the dumbbells upward in a controlled arc to peak contraction, maintaining the overhand grip 4. Lower in a controlled manner back to the starting position",forearms,dumbbell,"[""biceps""]",d5762ab1-05b3-4660-8190-7482de7bb3f0,0429_dumbbell_standing_reverse_curl,"[""dumbbell reverse curl"", ""db reverse curl""]"
Zottman Curl (Dumbbell),"1. Stand holding dumbbells with palms facing forward, arms fully extended 2. Curl the dumbbells upward in a controlled arc with an underhand grip to peak contraction 3. At the top, rotate your wrists so your palms face downward 4. Lower the dumbbells in a controlled manner back to the starting position with the overhand grip, then rotate palms forward to begin the next rep",biceps,dumbbell,"[""forearms""]",193edb1c-792a-4b69-882c-c01274bb665f,0439_dumbbell_zottman_curl,"[""zottman curl"", ""rotating curl""]"
Triceps Pushdown (Cable),"1. Set the pulley to the highest position and grip the straight bar with an overhand grip, elbows pinned at your sides 2. Keep your elbows fixed at your sides throughout 3. Push the bar downward in a controlled arc until your arms are fully extended 4. Return in a controlled manner to the starting position, allowing the bar to rise until your forearms are roughly parallel to the floor",triceps,cable,[],9bead67c-42d0-4f20-8001-634eea2867d0,0201_cable_pushdown,"[""tricep pushdown"", ""cable pushdown""]"
"Triceps Pushdown (Cable, Rope)","1. Set the pulley to the highest position and grip the rope ends with palms facing each other, elbows pinned at your sides 2. Keep your elbows fixed at your sides throughout 3. Push the rope downward until arms are fully extended, spreading the ends slightly apart at the bottom 4. Return in a controlled manner to the starting position",triceps,cable,[],29739823-e1e3-4ffe-a656-eef56edde142,0200_cable_pushdown_with_rope_attachment,"[""rope pushdown"", ""rope tricep pushdown""]"
Incline Triceps Pushdown (Cable),"1. Set the pulley to the highest position, face away from the stack or position yourself on an incline bench, gripping the bar or rope overhead 2. Keep your elbows pointing forward and fixed in place 3. Extend your arms downward in a controlled arc to full extension 4. Return in a controlled manner to the starting position",triceps,cable,[],d70133e1-e6c5-47d4-872d-d833aa04f4a3,0172_cable_incline_pushdown,"[""incline pushdown"", ""reverse grip pushdown"", ""underhand pushdown""]"
"Triceps Extension (Cable, Unilateral)","1. Set the pulley to the highest position and grip a single handle with one hand, elbow pinned at your side 2. Keep your elbow fixed throughout 3. Push the handle downward until your arm is fully extended 4. Return in a controlled manner to the starting position, then switch sides",triceps,cable,[],61d558f3-f5cc-42b7-a782-92648589b4a4,0231_cable_standing_one_arm_triceps_extension,"[""single arm tricep extension"", ""one arm cable tricep""]"
"Overhead Triceps Extension (Cable, Unilateral)",,triceps,cable,[],7d89c299-22e7-4498-87d9-a7aaada2a26f,1727_cable_standing_reverse_grip_one_arm_overhead_tricep_extension,
Overhead Triceps Extension (Cable),"1. Set the pulley to the highest position, face away from the stack, and grip the rope or bar overhead with arms extended 2. Keep your elbows pointing forward and close together throughout 3. Lower the handle in a controlled arc behind your head until your elbows are fully bent 4. Extend your arms overhead forcefully to the starting position",triceps,cable,[],c3d82846-e19b-4f25-b19b-d65bce894951,0194_cable_overhead_triceps_extension_rope_attachment,"[""overhead tricep extension cable"", ""cable overhead extension""]"
Overhead Triceps Extension (Dumbbell),"1. Stand or sit holding a dumbbell overhead with both hands, arms fully extended 2. Keep your elbows pointing forward and close together throughout 3. Lower the dumbbell in a controlled arc behind your head until your elbows are fully bent 4. Extend your arms forcefully overhead to the starting position",triceps,dumbbell,[],9b74b564-4864-4914-ad0c-9ec1f2bdf127,2188_dumbbell_seated_triceps_extension,"[""overhead tricep extension"", ""dumbbell overhead tricep""]"
"Overhead Triceps Extension (Barbell, EZ)","1. Sit on a bench holding the EZ bar overhead with an overhand grip, arms fully extended 2. Keep your elbows pointing forward and close together throughout 3. Lower the bar in a controlled arc behind your head until your elbows are fully bent 4. Extend your arms forcefully overhead to the starting position",triceps,barbell,[],94441563-0297-49bb-89a6-e8df806727b8,0453_ez_barbell_seated_triceps_extension,"[""EZ bar overhead extension"", ""barbell overhead tricep""]"
Overhead Triceps Extension (Machine),"1. Adjust the seat and grip the overhead handle with arms extended, elbows pointing forward 2. Keep your elbows close together and pointing forward throughout 3. Lower the handle in a controlled arc behind your head until elbows are fully bent 4. Extend your arms forcefully to the starting position",triceps,machine,[],cddb4368-20f8-4eba-99df-7779948a20bf,,"[""machine overhead tricep"", ""machine overhead extension""]"
Skull Crusher (Barbell),"1. Lie flat on a bench holding the barbell with an overhand grip at shoulder-width, arms extended over your chest 2. Keep your upper arms fixed perpendicular to the floor throughout 3. Lower the bar in a controlled arc toward your forehead or slightly behind your head 4. Extend your arms forcefully back to the starting position",triceps,barbell,[],9b82a0a4-e8f8-4cd8-a99a-22865518446f,0060_barbell_lying_triceps_extension_skull_crusher,"[""skull crusher"", ""barbell skull crusher"", ""lying tricep extension""]"
"Skull Crusher (Barbell, EZ)","1. Lie flat on a bench holding the EZ bar with an overhand grip on the inner angled sections, arms extended over your chest 2. Keep your upper arms fixed perpendicular to the floor throughout 3. Lower the bar in a controlled arc toward your forehead or slightly behind your head 4. Extend your arms forcefully back to the starting position",triceps,barbell,[],3da7d976-2e12-452a-9526-ae85fcaa8890,0453_ez_barbell_seated_triceps_extension,"[""EZ skull crusher"", ""ez bar skull crusher""]"
Skull Crusher (Dumbbell),"1. Lie flat on a bench holding dumbbells overhead with arms extended, palms facing each other 2. Keep your upper arms fixed perpendicular to the floor throughout 3. Lower the dumbbells in a controlled arc toward the sides of your head 4. Extend your arms forcefully back to the starting position",triceps,dumbbell,[],7a3b6699-f2e1-46bb-8e05-3cd52b27f934,0351_dumbbell_lying_triceps_extension,"[""dumbbell skull crusher"", ""db skull crusher""]"
"Triceps Kickback (Cable, Unilateral)","1. Set the pulley to the lowest position, hinge forward, grip the handle with one hand, elbow bent at 90 degrees and upper arm parallel to the floor 2. Keep your upper arm fixed in place throughout 3. Extend your forearm backward in a controlled arc until your arm is fully extended 4. Return in a controlled manner to the 90-degree starting position, then switch sides",triceps,cable,[],4654286f-463d-4001-b496-5a4005907e29,0860_cable_kickback,"[""cable kickback"", ""cable tricep kickback""]"
Triceps Extension (Machine),"1. Adjust the seat so your elbows align with the machine pivot, arms bent at roughly 90 degrees, grip the handles 2. Keep your upper arms stationary throughout 3. Push the handles downward in a controlled arc until your arms are fully extended 4. Return in a controlled manner to the starting position",triceps,machine,[],4602c950-15d6-4787-b8a0-5eec512a5131,0607_lever_triceps_extension,"[""machine tricep extension"", ""tricep machine""]"
Triceps Dips (Machine),,triceps,machine,[],626d24b9-3635-4a1f-b23a-d9b837f81b16,0591_lever_overhand_triceps_dip,
Triceps Dips (Bodyweight),"1. Grip parallel bars and support yourself with arms extended, keeping your torso upright 2. Lower yourself in a controlled manner by bending your elbows, keeping them close to your body, until your upper arms are roughly parallel to the floor 3. Press forcefully back up to the starting position",triceps,bodyweight,[],ec031959-36ba-4589-9fab-3b71afe92e8e,0814_triceps_dip,"[""tricep dips"", ""bench dips"", ""chair dips""]"
Triceps Dips (Assisted),"1. Adjust the weight assistance, grip parallel bars and kneel or stand on the platform, keeping your torso upright 2. Lower yourself in a controlled manner by bending your elbows, keeping them close to your body, until your upper arms are roughly parallel to the floor 3. Press forcefully back up to the starting position",triceps,assisted,[],ff4eda98-ddae-4e47-80ec-934aa695b950,0019_assisted_triceps_dip_kneeling,"[""assisted tricep dips"", ""assisted dips""]"
