name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Sissy Squat (Machine),,quads,machine,[],93349207-e428-46a2-a010-4df0bab3b96e,,"[""machine sissy squat""]"
Hip Thrust (Barbell),,glutes,barbell,"[""adductors"", ""hamstrings""]",67bbb5b2-6514-43f7-b07c-fdb25ae93f34,,"[""hip thrust"", ""barbell hip thrust"", ""glute thrust""]"
Hip Thrust (Machine),,glutes,machine,"[""adductors"", ""hamstrings""]",d9b667ec-cf1e-43c6-9bce-49a07e4b92cb,,"[""machine hip thrust""]"
Hip Thrust (Plate-Loaded),,glutes,plate-loaded,"[""adductors"", ""hamstrings""]",95c75de1-8025-45e6-a80f-4f6b0cbb06f0,,"[""plate loaded hip thrust""]"
Hip Thrust (Dumbbell),,glutes,dumbbell,"[""adductors"", ""hamstrings""]",67b42934-7db3-440c-b0ca-fadd639b372d,,"[""dumbbell hip thrust"", ""db hip thrust""]"
Hip Thrust (Smith),,glutes,smith,"[""adductors"", ""hamstrings""]",304039f2-3ad0-4baf-8bf4-0175540f1c38,,"[""smith hip thrust""]"
Glute Bridge (Barbell),,glutes,barbell,"[""adductors"", ""hamstrings""]",389bae18-36fb-4f46-9561-6c2d6b3df43b,,"[""glute bridge"", ""barbell glute bridge"", ""hip bridge""]"
Glute Bridge (Bodyweight),,glutes,bodyweight,"[""adductors"", ""hamstrings""]",ceb57a67-d602-4142-a6b4-3f965a414b0b,,"[""bodyweight glute bridge"", ""floor glute bridge""]"
Glute Bridge (Dumbbell),,glutes,dumbbell,"[""adductors"", ""hamstrings""]",db7817cb-ee46-401e-88f5-5ab23d0ae2f5,,"[""dumbbell glute bridge"", ""weighted glute bridge""]"
"Glute Bridge (Dumbbell, Unilateral)",,glutes,dumbbell,"[""adductors"", ""hamstrings""]",f2275827-6d3e-409c-82b1-e558b471d6da,,"[""single leg glute bridge""]"
Sumo Squat (Dumbbell),,adductors,dumbbell,"[""glutes"", ""quads""]",608cc9b4-6620-4eb0-a38e-48a3d1ec6990,,"[""sumo squat"", ""plie squat"", ""dumbbell sumo squat""]"
Kickback (Cable),,glutes,cable,[],65312699-5b47-414a-9509-5bc1da250e36,,"[""glute kickback cable"", ""cable glute kickback"", ""donkey kickback cable""]"
Kickback (Machine),,glutes,machine,[],e15bb73d-a4d3-45c4-ac8b-64acae786403,,"[""glute kickback machine"", ""machine kickback""]"
Hip Abduction (Machine),,glutes,machine,[],124c07ad-5b45-4850-aa86-2e3704d23642,,"[""hip abduction"", ""abductor machine"", ""outer thigh machine""]"
Hip Abduction (Cable),,glutes,cable,[],1c358f01-591d-4569-9125-898516dcf290,,"[""cable hip abduction"", ""cable abduction""]"
Hip Abduction (Band),,glutes,band,[],5b5bc906-1dad-492a-80c0-3b07f49a3c74,,"[""band hip abduction"", ""clamshell""]"
Seated Leg Curl (Machine),,hamstrings,machine,[],2603277e-5cb9-4ada-9f0b-539f4a590eea,,"[""seated leg curl"", ""hamstring curl seated""]"
Lying Leg Curl (Machine),,hamstrings,machine,[],2c81deba-836a-4744-9499-13473f46aab4,,"[""lying leg curl"", ""prone leg curl"", ""hamstring curl lying""]"
Leg Curl (Cable),,hamstrings,cable,[],d5b1a473-359d-47c9-aa86-da30a1cb0448,,"[""cable leg curl"", ""cable hamstring curl""]"
"Leg Curl (Cable, Unilateral)",,hamstrings,cable,[],d4d50c65-3e44-45cf-b2b0-659df8c4151f,,"[""single leg cable curl"", ""one leg cable curl""]"
Nordic Curl (Bodyweight),,hamstrings,bodyweight,[],a9cc3cb7-e238-4759-83f4-8a818960b830,,"[""nordic curl"", ""nordic hamstring curl""]"
Glute-Ham Raise (Bodyweight),,hamstrings,bodyweight,"[""glutes"", ""erectors""]",cd701882-c5c0-42d9-88c1-4036b1b9e855,,"[""glute ham raise"", ""GHR""]"
Hip Adduction (Machine),,adductors,machine,[],6b2bc78a-66f0-4f7a-8484-c1febac2762b,,"[""hip adduction"", ""adductor machine"", ""inner thigh machine""]"
Hip Adduction (Cable),,adductors,cable,[],d39d8c7c-0138-4804-8c4a-440ac0b07dcf,,"[""cable hip adduction"", ""inner thigh cable""]"
Calf Raise (Machine),,calves,machine,[],25299857-ee8d-4d08-b811-56c31a59219b,,"[""calf raise"", ""standing calf raise machine""]"
Seated Calf Raise (Machine),,calves,machine,[],eace12b6-6d69-4b65-bd35-349436efa1a5,,"[""seated calf raise""]"
Calf Raise (Plate-Loaded),,calves,plate-loaded,[],575b5629-07fd-45bf-9602-312522bac477,,"[""plate loaded calf raise""]"
Seated Calf Raise (Plate-Loaded),,calves,plate-loaded,[],2bdea2cc-99c0-4b9d-9c01-05c1c155df4c,,"[""plate loaded seated calf raise""]"
Calf Raise (Smith),,calves,smith,[],ddc1398a-448c-40bc-a32c-73961d9dd6b0,,"[""smith calf raise""]"
Calf Raise (Dumbbell),,calves,dumbbell,[],590296e7-aeb7-458b-80e8-40370eae2239,,"[""dumbbell calf raise"", ""db calf raise""]"
Calf Raise (Barbell),,calves,barbell,[],497aba0a-23c9-449f-8078-df8d60204140,,"[""barbell calf raise""]"
Calf Raise (Bodyweight),,calves,bodyweight,[],6a1119f6-2b41-4651-b793-204121a2f5d7,,"[""standing calf raise"", ""bodyweight calf raise""]"
Donkey Calf Raise (Machine),,calves,machine,[],3a0f8931-1cc2-451b-b70d-56c677cbc5ea,,"[""donkey calf raise""]"
Calf Press (Plate-Loaded),,calves,plate-loaded,[],32a4eec1-5940-405a-9049-79d413e52802,,"[""calf press"", ""leg press calf raise""]"
"Calf Press (Plate-Loaded, Unilateral)",,calves,plate-loaded,[],af671dc6-3778-46ac-b23c-cd1ad5ee01a1,,"[""single leg calf press""]"
Calf Press (Machine),,calves,machine,[],c34eced6-af58-430f-81eb-e412c6232eef,,"[""machine calf press""]"
Calf Raise (Machine),,calves,machine,[],8892509d-4411-43cf-9606-6a76a7cf42a9,,"[""calf raise"", ""standing calf raise machine""]"
"Calf Raise (Machine, Unilateral)",,calves,machine,[],fcd2d10f-12b9-41b9-ba1c-67aeeeb4eba9,,"[""single leg calf raise"", ""one leg calf raise""]"
Crunch (Bodyweight),,abs,bodyweight,[],251cba9f-8312-4670-a2b3-5365d78123c5,,"[""crunch"", ""ab crunch""]"
Crunch (Cable),,abs,cable,[],632958b8-ff9c-4e99-b24a-dcff9be42e7a,,"[""cable crunch"", ""kneeling cable crunch""]"
Crunch (Machine),,abs,machine,[],b7be8b64-e0ab-41b0-8707-d8915bf6fb60,,"[""machine crunch"", ""ab machine""]"
Decline Crunch (Bodyweight),,abs,bodyweight,[],57f2eb05-913f-4dd6-a434-c008f063a8af,,"[""decline crunch"", ""decline sit up""]"
Sit-Up (Bodyweight),,abs,bodyweight,[],7a85fced-43a9-4fea-b115-f98ac0228c11,,"[""sit up"", ""situp""]"
Leg Raise (Bodyweight),,abs,bodyweight,[],bec683df-9afa-44b3-a5e1-00f826aace77,,"[""leg raise"", ""lying leg raise""]"
Hanging Leg Raise (Bodyweight),,abs,bodyweight,[],dbb32d12-bbc4-4144-9ae9-8aab039b12f3,,"[""hanging leg raise"", ""hanging knee raise""]"
